"yr.mth","obj.type","addr","obj.age","layout","fl/t.fl","obj.ping","landd.ping","park.ping","park.10k.pr","unit.10k.pr","total.10k.pr"
"10311(實價)","套房","桃園市中壢區新興路230巷31~60號","3.2","1房/1廳/1衛","4 /共15層","19.86","2.3","--",0,29.1,578
"10311(實價)","住宅大樓","桃園市中壢區延平路331~360號","21.2","3房/2廳/1衛","4 /共16層","28.53","2.38","--",0,14.4,410
"10311(實價)","套房","桃園市中壢區延平路361~390號","14.3","0房/0廳/0衛","7 /共14層","13.75","1.31","--",0,22.5,310
"10311(實價)","住宅大樓","桃園市中壢區大同路31~60號","22.7","0房/1廳/1衛","6 /共12層","35.82","6.7","--",0,14.8,530
"10311(實價)","住宅大樓","桃園市中壢區延平路331~360號","21.2","4房/1廳/2衛","15 /共16層","29.78","2.53","--",0,17,505
"10311(實價)","住宅大樓(含車位)","桃園市中壢區新興路230巷1~30號","3.2","2房/1廳/1衛","4 /共14層","40.93","3.35","--",0,22.7,928
"10311(實價)","住宅大樓","桃園縣中壢市中美路一段1~30號","17.1","0房/0廳/0衛","11 /共18層","21.12","1.55","--",0,15.6,330
"10311(實價)","公寓","桃園縣中壢市中央西路一段1~30號","20.3","0房/0廳/0衛","7 /共12層","162.71","12.55","--",0,16.9,2750
"10311(實價)","住宅大樓","桃園縣中壢市延平路421~450號","22.7","0房/0廳/0衛","-1 /共12層","82.06","5.85","--",0,5.2,430
"10311(實價)","套房","桃園縣中壢市延平路331~360號","21.2","1房/1廳/1衛","7 /共16層","17.32","1.46","--",0,17.3,300
"10311(實價)","透天厝","桃園縣中壢市延平路382巷1~30號","48","0房/0廳/0衛","1 /共2層","29.37","35.09","--",0,44.3,1300
"10311(實價)","住宅大樓","桃園縣中壢市延平路361~390號","14.3","1房/2廳/1衛","6 /共14層","14.01","1.21","--",0,20.3,285
"10311(實價)","套房","桃園縣中壢市中美路一段1~30號","17.1","1房/1廳/1衛","15 /共18層","12.76","0.93","--",0,17.2,220
"10310(實價)","住宅大樓","桃園縣中壢市中山路61~90號","19.3","1房/0廳/1衛","4 /共12層","7.82","0.61","--",0,19.2,150
"10310(實價)","住宅大樓(含車位)","桃園市中壢區延平路451~480號","17.3","1房/1廳/1衛","6 /共12層","19.6","1.17","--",0,15.3,300
"10310(實價)","套房","桃園縣中壢市新興路230巷31~60號","3.1","1房/1廳/1衛","8 /共14層","18.43","2.11","--",0,27.2,502
"10310(實價)","住宅大樓","桃園縣中壢市中美路一段1~30號","17","1房/1廳/1衛","12 /共18層","12.62","0.93","--",0,17,215
"10310(實價)","住宅大樓","桃園縣中壢市延平路481~510號","25.9","2房/1廳/0衛","8 /共12層","47.65","4.35","--",0,12.8,610
"10310(實價)","套房","桃園縣中壢市延平路361~390號","14.2","1房/1廳/1衛","10 /共14層","14.01","1.21","--",0,18.9,265
"10310(實價)","住宅大樓","桃園縣中壢市延平路361~390號","14.2","1房/1廳/1衛","12 /共14層","13.95","1.19","--",0,21.5,300
"10310(實價)","華廈","桃園縣中壢市中山路181~210號","19.8","1房/1廳/1衛","4 /共10層","18.26","1.79","--",0,16.4,300
"10310(實價)","套房","桃園縣中壢市延平路481~510號","21.5","1房/1廳/1衛","6 /共12層","7.71","0.61","--",0,14.3,110
"10310(實價)","住宅大樓","桃園市中壢區新興路230巷31~60號","3.1","2房/2廳/1衛","4 /共14層","19.03","2.18","--",0,31.5,600
"10310(實價)","套房(含車位)","桃園縣中壢市延平路361~390號","14.2","1房/1廳/1衛","8 /共14層","19.38","1.31","--",0,17.9,346
"10310(實價)","透天厝","桃園市中壢區中央東路31~60號","45","5房/2廳/3衛","1 /共2層","92.63","52.03","--",0,69.1,6400
"10310(實價)","住宅大樓(含車位)","桃園縣中壢市溪洲街1~30號","6.4","3房/2廳/2衛","13 /共15層","47.2","5.58","--",0,24.5,1158
"10310(實價)","套房","桃園縣中壢市中美路一段1~30號","17","1房/1廳/1衛","15 /共18層","12.8","0.93","--",0,17.2,220
"10310(實價)","套房","桃園縣中壢市中美路一段1~30號","17","1房/1廳/1衛","15 /共18層","12.76","0.93","--",0,17.6,225
